variable,value,label,wording
H17,1,"empathy_disposition - I often have tender, concerned feelings for people less fortunate than me.","empathy_disposition - Ik heb vaak tedere, bezorgde gevoelens voor mensen die het minder goed hebben dan ik."
H17,2,empathy_disposition - Sometimes I don't feel sorry for other people when they have problems.,empathy_disposition - Soms heb ik geen medelijden met andere mensen als ze problemen hebben.
H17,3,"empathy_disposition - When I see someone being taken advantage of, I feel protective.","empathy_disposition - Als ik zie dat er van iemand wordt geprofiteerd, voel ik me beschermend."
H17,4,Empathy_disposition - The unhappiness of others usually doesn't bother me so much.,empathy_disposition - Het ongeluk van anderen stoort me meestal niet zo.
H17,5,"empathy_disposition - When I see someone being treated unfairly, I sometimes have little compassion for that person.","empathy_disposition - Als ik zie dat iemand onrechtvaardig wordt behandeld, heb ik soms weinig medelijden met die persoon."
H17,6,empathy_disposition - I am often very moved by things I see happening.,empathy_disposition - Ik ben vaak erg ontroerd door dingen die ik zie gebeuren.
H17,7,empathy_disposition - I would describe myself as a fairly gentle person.,empathy_disposition - Ik zou mezelf omschrijven als een vrij zachtaardig persoon.
H18,1,To what extent do you agree with the statement you just read?,In hoeverre bent u het eens met de uitspraak die u zojuist gelezen heeft?
H19,1,Can you indicate the extent to which you experience positive or negative feelings toward... - Large companies,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Grote bedrijven
H19,2,Can you indicate the extent to which you experience positive or negative feelings toward... - Neoliberal politicians,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Neoliberale politici
H19,3,Can you indicate the extent to which you experience positive or negative feelings toward... - Right-wing people,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Rechtse mensen
H19,4,Can you indicate the extent to which you experience positive or negative feelings toward... - Left-wing people,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Linkse mensen
H19,5,Can you indicate the extent to which you experience positive or negative feelings toward... - Materialistic people,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Materialistische mensen
H19,6,Can you indicate the extent to which you experience positive or negative feelings toward... - Climate activist,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Klimaat activisten
H19,7,Can you indicate the extent to which you experience positive or negative feelings toward... - Immigrants,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Immigranten
H19,8,Can you indicate the extent to which you experience positive or negative feelings toward... - People living on state support,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Mensen die leven van een uitkering
H19,9,Can you indicate the extent to which you experience positive or negative feelings toward... - the government,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - De overheid
H19,10,Can you indicate the extent to which you experience positive or negative feelings toward... - Moslims,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Moslims
H19,11,Can you indicate the extent to which you experience positive or negative feelings toward... - Christians,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Christelijke mensen
H19,12,Can you indicate the extent to which you experience positive or negative feelings toward... - the past,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Het verleden
H19,13,Can you indicate the extent to which you experience positive or negative feelings toward... - the future,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - De toekomst
H19,14,Can you indicate the extent to which you experience positive or negative feelings toward... - current,Kunt u aangeven in hoeverre u positieve of negatieve gevoelens ervaart ten opzichte van... - Het heden
H20,1,What was the text you just read about?,Waar ging de tekst over die u zojuist heeft gelezen?
H21_q,1,Which text below do you think best fits you?,Welke onderstaande tekst vindt u het beste passen bij uzelf?
H21_q,2,Which text below do you think best fits general Dutch voters?,Welke onderstaande tekst vindt u het beste passen bij algemene Nederlandse kiezer?
H21_q,3,Which text below do you think best fits progressive/conservative voters?,Welke onderstaande tekst vindt u het beste passen bij progressieve/conservatieve kiezers?
H21_1,1,No nostalgia,NA
H21_1,2,No nostalgia + scapegoat,NA
H21_1,3,Nostalgia,NA
H21_1,4,Nostalgia + scapegoat,NA
H22,1,"Large, international information technology companies (e.g., Google, Facebook/Meta, Microsoft) regularly appear in the news. We would like to know if you have any reservations or concerns about these companies for the [Field-condition_list]. Please list up to three thoughts/concerns. - Consideration/concern 1","Grote, internationale informatie technologie bedrijven (bijv. Google, Facebook/Meta, Microsoft) verschijnen regelmatig in het nieuws. Wij zouden graag willen weten of u bedenkingen of zorgen heeft over deze bedrijven voor de [Field-condition_list]. Noem maximaal drie bedenkingen/ zorgen. - Bedenking/zorg 1"
H22,2,"Large, international information technology companies (e.g., Google, Facebook/Meta, Microsoft) regularly appear in the news. We would like to know if you have any reservations or concerns about these companies for the [Field-condition_list]. Please list up to three thoughts/concerns. - Consideration/concern 2","Grote, internationale informatie technologie bedrijven (bijv. Google, Facebook/Meta, Microsoft) verschijnen regelmatig in het nieuws. Wij zouden graag willen weten of u bedenkingen of zorgen heeft over deze bedrijven voor de [Field-condition_list]. Noem maximaal drie bedenkingen/ zorgen. - Bedenking/zorg 2"
H22,3,"Large, international information technology companies (e.g., Google, Facebook/Meta, Microsoft) regularly appear in the news. We would like to know if you have any reservations or concerns about these companies for the [Field-condition_list]. Please list up to three thoughts/concerns. - Consideration/concern 3","Grote, internationale informatie technologie bedrijven (bijv. Google, Facebook/Meta, Microsoft) verschijnen regelmatig in het nieuws. Wij zouden graag willen weten of u bedenkingen of zorgen heeft over deze bedrijven voor de [Field-condition_list]. Noem maximaal drie bedenkingen/ zorgen. - Bedenking/zorg 3"
H23,1,Below are some statements about the European Union. Do you agree or disagree with these statements?,Hieronder staat een aantal stellingen over de Europese Unie. Bent u het wel of niet eens met deze stellingen?
H23,2,The EU should transfer less money to poorer European countries,De EU moet minder geld overhevelen naar armere Europese landen
H23,3,Workers from poorer European countries should be allowed to look for jobs in the Netherlands.,Werknemers uit armere Europese landen mogen een baan zoeken in Nederland
H23,4,"The EU should have a stronger foreign policy, for example with regard to Russia","De EU moet een sterker buitenlands beleid voeren, bijvoorbeeld ten aanzien van Rusland"
H23,5,The EU must prevent the failure of banks in Europe.,De EU moet voorkomen dat er in Europa nog banken failliet gaan
H23,6,The EU must ensure free trade within Europe,De EU moet zorgen voor vrije handel binnen Europa
H23,7,All Eastern European countries should be allowed to join the European Union.,Alle Oost-Europese landen mogen toetreden tot de Europese Unie
H23,8,The Netherlands should leave the euro,Nederland moet uit de euro stappen
H23,9,The Netherlands must get out of the EU,Nederland moet uit de EU stappen
H23,10,The EU must stop global warming.,De EU moet de opwarming van de aarde tegengaan
H23_1,1,Fully disagree,Helemeel mee oneens
H23_1,2,Disgree,Mee oneens
H23_1,3,Neutral,Neutraal
H23_1,4,Agree,Mee eens
H23_1,5,Fully agree,Helemaal mee eens
H24,1,"Conservative - The topic of the discussion you are about to read is: The Dutch Formula One organization announces that it wants to make the Zandvoort race track completely carbon neutral by 2050. Climate activists think this is too late, due to heavy air pollution that poses a risk to local citizens and the environment. The activists demand that Formula 1 races at Zandvoort stop immediately. They are taking action by occupying the circuit on a day of an important race. The race had to be canceled, leading to heavy financial losses for local businesses. This protest was not approved by local authorities.
Once an arrow appears please click on it to continue.","Conservatief - Het onderwerp van de discussie die u straks gaat lezen is: De Nederlandse Formule 1 organisatie maakt bekend dat ze het Zandvoortse racecircuit in 2050 volledig koolstofneutraal wil maken. Klimaatactivisten vinden dat te laat, vanwege de zware luchtvervuiling die een risico vormt voor de lokale burgers en het milieu. De activisten eisen dat de Formule 1-races op Zandvoort onmiddellijk stoppen. Ze voeren actie door het circuit te bezetten op een dag van een belangrijke race. De race moest worden afgelast, wat leidde tot zware financiële verliezen voor lokale bedrijven. Dit protest was niet goedgekeurd door de lokale autoriteiten.
Zodra er een pijl verschijnt kunt u daarop klikken om verder te gaan."
H24,2,"Liberal - The topic of the discussion you are about to read is: The Dutch Formula One organization announces that it wants to make the Zandvoort race track completely carbon neutral by 2050. Climate activists think that is too late, because of the heavy air pollution that poses a risk to local citizens and the environment. The activists demand that Formula One races at Zandvoort stop immediately. They are taking action by occupying the circuit on a day of an important race. The race had to be canceled, leading to heavy financial losses for local businesses. This protest was not approved by local authorities. Once an arrow appears please click on it to continue.","Liberaal - Het onderwerp van de discussie die u straks gaat lezen is: De Nederlandse Formule 1 organisatie maakt bekend dat ze het Zandvoortse racecircuit in 2050 volledig koolstofneutraal wil maken. Klimaatactivisten vinden dat te laat, vanwege de zware luchtvervuiling die een risico vormt voor de lokale burgers en het milieu. De activisten eisen dat de Formule 1-races op Zandvoort onmiddellijk stoppen. Ze voeren actie door het circuit te bezetten op een dag van een belangrijke race. De race moest worden afgelast, wat leidde tot zware financiële verliezen voor lokale bedrijven. Dit protest was niet goedgekeurd door de lokale autoriteiten. Zodra er een pijl verschijnt kunt u daarop klikken om verder te gaan."
H24,3,Picture of chat,Plaatje van chat
H24,4,"Please read the discussion below carefully.Now use the slider bar to indicate whether you agree more with User A or User B. If you don't know, set the slider to 50. - Do you agree more with User A or User B?","Lees onderstaande discussie rustig door.


Gebruik nu de schuifbalk om aan te geven of u het meer eens bent met User A of User B. Als u het niet weet, zet de schuifbalk dan op 50. - Bent u het meer eens met User A of User B?"
H25,1,"Imagine you have to respond to the discussion. Indicate the extent to which you include the perspectives of User A, User B and/or User C when writing your response. At 100, you include the user's perspective entirely; at 0, not at all. - User A","Stel je voor dat je moet reageren op de discussie. Geef aan in hoeverre je de perspectieven van User A, User B en/of User C in meeneemt bij het schrijven van je antwoord. Bij 100 neemt u het perspectief van de gebruiker helemaal mee, bij 0 in zijn geheel niet. - User A"
H25,2,"Imagine you have to respond to the discussion. Indicate the extent to which you include the perspectives of User A, User B and/or User C when writing your response. At 100 you include the user's perspective completely, at 0 you do not include it at all. - User B","Stel je voor dat je moet reageren op de discussie. Geef aan in hoeverre je de perspectieven van User A, User B en/of User C in meeneemt bij het schrijven van je antwoord. Bij 100 neemt u het perspectief van de gebruiker helemaal mee, bij 0 in zijn geheel niet. - User B"
H25,3,"Imagine you have to respond to the discussion. Indicate the extent to which you include the perspectives of User A, User B and/or User C when writing your response. At 100 you include the user's perspective completely, at 0 you do not include it at all. - User C","Stel je voor dat je moet reageren op de discussie. Geef aan in hoeverre je de perspectieven van User A, User B en/of User C in meeneemt bij het schrijven van je antwoord. Bij 100 neemt u het perspectief van de gebruiker helemaal mee, bij 0 in zijn geheel niet. - User C"
H26_q,1,How do you feel about the following statement:Making Formula 1 racing at Zandvoort climate-neutral is a controversial topic.,"Hoe denkt u over de volgende stelling:
Het klimaatneutraal maken van de Formule 1-races op Zandvoort is een controversieel onderwerp."
H26,3,Don't know,Ik weet het niet
H26,4,Fully disagree,Helemeel mee oneens
H26,5,Disgree,Mee oneens
H26,6,Agree,Mee eens
H26,7,Fully agree,Helemaal mee eens
I1,1,Television,Televisie
I1,2,Newspapers or opinion magazines (paper or online),Kranten of opiniebladen (op papier of online)
I1,3,Radio (including podcast and online),Radio (inclusief podcast en online)
I1,4,Online news sites (such as nu.nl),Online nieuwssites (zoals nu.nl)
I1,5,"Social media (such as Facebook, Twitter)","Social media (bijvoorbeeld Facebook, Twitter)"
I1,6,(Offline) conversations with people,(Offline) gesprekken met mensen
I1,7,News apps or push messages on your phone,Nieuwsapps of pushberichten op uw telefoon
I20,1,Television,Televisie
I20,2,Newspapers or opinion magazines (paper or online),Kranten of opiniebladen (op papier of online)
I20,3,Radio (including podcast and online),Radio (inclusief podcast en online)
I20,4,Online news sites (such as nu.nl),Online nieuwssites (zoals nu.nl)
I20,5,"Social media (such as Facebook, Twitter)","Social media (bijvoorbeeld Facebook, Twitter)"
I20,6,(Offline) conversations with people,(Offline) gesprekken met mensen
I20,7,News apps or push messages on your phone,Nieuwsapps of pushberichten op uw telefoon
I21,1,you do not know the exact source of this information,u niet precies weet wat de bron is van deze informatie
I21,2,you are going to find out for yourself if it is correct,u zelf gaat uitzoeken of het klopt
I21,3,you doubt information you encounter,u twijfelt aan informatie die u tegenkomt
I22_q,1,On the days you used social media last week. How much time on average did you spend on this per day?,Op de dagen dat u afgelopen week gebruik maakte van social media. Hoeveel tijd besteedde u hier dan gemiddeld per dag aan?
I22,1,Less than 10 minutes,Minder dan tien minuten
I22,2,10 to 30 minutes,10 tot 30 minuten
I22,3,31 to 60 minutes,31 tot 60 minuten
I22,4,1 to 2 hours,1 tot 2 uur
I22,5,2 to 3 hours,2 tot 3 uur
I22,6,More than 3 hours,Meer dan 3 uur
manipulationcheck,1,Please rate the following statements about User C's comment in the discussion. - User C used many facts in his comment.,Beoordeel de volgende stellingen over de opmerking van User C in de discussie. - User C gebruikte veel feiten in zijn commentaar.
manipulationcheck,2,Rate the following statements about User C's comment in the discussion. - User C made a comment based on personal experience,Beoordeel de volgende stellingen over de opmerking van User C in de discussie. - User C maakte een opmerking op basis van persoonlijke ervaring
manipulationcheck,3,Rate the following statements about User C's comment in the discussion. - User C made a comment that was complex and/or nuanced.,Beoordeel de volgende stellingen over de opmerking van User C in de discussie. - User C maakte een opmerking die complex en/of genuanceerd was.
manipulationcheck,4,Rate the following statements about User C's comment in the discussion. - User C encouraged other users to consider other points of view.,Beoordeel de volgende stellingen over de opmerking van User C in de discussie. - User C moedigde andere gebruikers aan om andere gezichtspunten in overweging te nemen.
manipulationcheck,5,Please rate the following statements about User C's comment in the discussion. - User C encouraged other users to understand the personal values of others.,Beoordeel de volgende stellingen over de opmerking van User C in de discussie. - User C moedigde andere gebruikers aan om de persoonlijke waarden van anderen te begrijpen.
